,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
10629,0,-1,-1,0,0
9694,0,-1,-1,0,0
43972,0,1,1,0,0
57399,0,1,1,0,0
78920,0,1,1,0,0
74035,0,-1,-1,0,0
39523,0,1,1,0,0
38571,0,1,1,0,0
2505,0,1,1,0,0
16959,1,1,1,1,1
70434,0,1,1,1,0
88443,0,1,1,0,0
49908,0,1,1,0,0
38624,0,1,1,0,0
77669,0,1,1,0,0
26012,0,1,1,0,0
46201,0,1,1,0,0
85673,0,1,1,0,0
22071,0,1,1,0,0
10226,0,1,1,0,0
11895,0,1,1,0,0
44351,0,1,1,0,0
68968,0,-1,-1,0,0
72093,0,-1,-1,0,0
71761,0,1,1,0,0
40921,0,1,1,0,0
7545,0,1,1,0,0
1035,0,1,1,0,0
65862,0,1,1,0,0
82811,0,1,1,0,0
86977,0,1,1,0,0
22684,0,1,1,0,0
73774,0,1,1,0,0
2198,0,1,1,0,0
82613,0,-1,-1,0,0
49553,0,1,1,0,0
78382,0,1,1,0,0
6564,0,1,1,0,0
30082,0,1,1,0,0
31454,0,1,1,0,0
71916,0,1,1,0,0
33429,0,1,1,0,0
82750,0,1,1,0,0
19813,0,1,1,0,0
18902,0,-1,-1,0,0
24997,0,1,1,0,0
73273,0,1,1,0,0
2081,0,1,1,0,0
6994,0,1,1,0,0
72351,0,1,1,0,0
26944,0,1,1,0,0
9266,0,-1,-1,0,0
79749,0,1,1,0,0
54282,0,1,1,0,0
584,0,1,1,0,0
31340,1,1,1,0,0
14721,0,1,1,0,0
13797,0,1,1,0,0
87641,0,-1,-1,0,0
14699,0,1,1,0,0
82523,0,1,1,0,0
65711,0,1,1,0,0
55558,0,1,1,0,0
15118,0,1,1,0,0
81508,0,1,1,0,0
35627,0,-1,-1,0,0
83115,0,1,1,0,0
78237,0,1,1,0,0
87637,0,1,1,0,0
72732,0,1,1,0,0
26700,0,1,1,0,0
4189,0,1,1,0,0
57204,0,1,1,0,0
31351,0,1,1,0,0
5418,0,1,1,0,0
29048,0,1,1,0,0
15289,0,1,1,0,0
21302,0,1,1,0,0
81622,0,1,1,0,0
29029,0,1,1,0,0
24820,0,1,1,1,1
39678,0,1,1,0,0
19315,0,1,1,0,0
65991,0,1,1,0,0
81338,0,1,1,0,0
35858,0,1,1,0,0
59052,0,1,1,0,0
12783,0,1,1,1,0
30490,0,1,1,0,0
72505,0,1,1,0,0
77948,0,1,1,0,0
9493,0,1,1,0,1
5368,0,1,1,0,0
58305,0,1,1,0,0
16027,0,1,1,0,0
10883,0,1,1,0,0
87476,0,1,1,0,0
67431,0,-1,-1,0,0
10836,0,-1,-1,1,1
50407,0,1,1,0,0
53947,0,-1,-1,0,0
45602,0,1,1,0,0
17319,0,-1,-1,0,0
20374,0,1,1,0,0
7046,0,1,1,0,0
71681,0,1,1,0,0
33239,0,1,1,0,0
26688,0,1,1,0,0
28121,0,1,1,0,0
51834,0,1,1,0,0
56473,0,-1,-1,0,0
37332,0,-1,-1,0,0
41072,0,1,1,0,0
54830,0,1,1,0,0
47952,0,1,1,0,0
67199,0,1,1,0,0
65729,0,1,1,0,0
63332,0,1,1,1,0
15196,0,1,1,0,0
49619,0,1,1,0,0
37107,0,1,1,0,0
65688,0,1,1,0,0
73775,0,1,1,0,0
14642,0,1,1,0,0
37692,1,-1,-1,0,0
40825,0,1,1,0,0
82006,0,1,1,0,0
4093,1,1,1,0,0
57845,0,-1,-1,0,0
56219,1,1,1,1,0
74528,0,1,1,0,0
51977,0,1,1,0,0
10749,0,1,1,0,0
13688,0,1,1,1,0
23690,0,-1,-1,0,0
41847,0,1,1,0,0
6521,0,-1,-1,0,0
64683,0,1,1,0,0
74265,0,1,1,0,0
8316,0,1,1,0,0
67421,1,1,1,0,0
31239,0,1,1,0,0
32406,0,1,1,0,0
22883,0,1,1,0,0
56710,0,1,1,0,0
86483,0,1,1,0,0
36171,0,1,1,0,0
23752,0,1,1,0,0
9131,0,1,1,0,0
80250,0,1,1,0,0
89604,0,1,1,0,0
16688,0,1,1,0,0
90686,1,1,1,0,1
64198,1,1,1,1,0
11273,0,1,1,0,0
68756,0,1,1,0,0
18,0,1,1,0,0
16827,0,1,1,0,0
68730,0,1,1,0,0
90329,0,-1,-1,0,0
27457,0,1,1,0,0
85309,0,1,1,0,0
49153,0,1,1,0,0
86315,0,1,1,0,0
39100,0,1,1,0,0
17660,1,1,1,1,1
436,0,1,1,0,0
70663,0,1,1,1,0
76546,0,1,1,0,0
29092,0,1,1,1,0
23890,1,1,1,0,0
27351,1,1,1,1,1
6666,0,1,1,0,0
11337,0,1,1,0,0
85785,0,1,1,0,0
70752,0,1,1,0,0
50792,0,1,1,0,0
20468,0,1,1,0,0
45898,0,-1,-1,0,0
87107,0,1,1,0,0
3978,1,1,1,1,1
79998,1,1,1,0,0
14244,0,1,1,0,0
74595,0,1,1,0,0
14060,0,1,1,0,0
43641,0,1,1,0,0
21544,0,1,1,0,0
59659,0,-1,-1,0,0
87387,0,1,1,0,0
5333,0,1,1,0,0
59031,1,1,1,1,1
77568,0,1,1,0,0
4598,0,1,1,1,0
44156,1,1,1,0,0
83840,0,1,1,0,0
23618,0,1,1,0,0
47172,0,1,1,0,0
15700,0,1,1,0,0
37059,0,1,1,0,0
60030,0,1,1,0,0
64243,0,1,1,0,0
65031,0,1,1,0,0
4106,0,1,1,0,0
32967,0,-1,-1,0,0
73363,0,1,1,0,0
40446,0,1,1,0,0
44952,0,1,1,0,0
50559,0,1,1,0,0
13329,0,1,1,0,0
64079,0,1,1,1,0
52331,0,1,1,1,0
62408,0,-1,-1,0,0
3299,0,1,1,0,0
66384,1,1,1,0,0
41559,1,1,1,0,0
76735,0,1,1,0,0
50255,0,1,1,0,0
79697,0,1,1,0,0
71609,1,1,1,0,1
35766,1,1,1,0,0
16801,0,1,1,0,0
26650,0,1,1,0,0
33112,0,1,1,0,0
52032,1,1,1,0,0
66919,0,1,1,0,0
71889,1,1,1,1,1
73649,0,1,1,0,0
71897,0,1,1,0,0
59590,0,1,1,0,0
19292,0,1,1,0,0
51413,1,1,1,1,1
52710,0,-1,-1,1,0
75883,0,1,1,0,0
23409,0,1,1,0,0
53469,0,1,1,0,0
44326,0,1,1,0,0
57883,0,1,1,0,0
86464,0,1,1,0,0
28416,0,1,1,0,0
78986,0,1,1,0,0
66898,0,1,1,0,0
72356,0,-1,-1,0,0
78098,0,1,1,0,0
21117,0,1,1,0,0
54798,0,1,1,0,0
86428,0,-1,-1,0,0
50654,0,1,1,0,0
55804,0,1,1,0,0
71755,0,1,1,0,0
45830,0,1,1,0,0
10777,0,1,1,0,0
79841,1,1,1,0,0
18769,0,1,1,0,0
17902,0,1,1,0,0
78962,0,1,1,0,0
1908,0,1,1,0,0
27080,0,-1,-1,0,0
26079,0,1,1,0,0
65470,0,1,1,0,0
25279,0,1,1,0,0
7759,0,1,1,1,0
41760,0,1,1,0,0
6018,0,1,1,1,0
981,0,1,1,0,0
77947,0,1,1,0,0
48645,0,1,1,0,0
2787,0,1,1,0,0
22584,1,1,1,0,0
17005,0,1,1,1,0
67862,0,1,1,0,0
14844,0,1,1,0,0
84738,0,1,1,0,0
59654,1,1,1,0,0
35312,0,-1,-1,0,0
34605,0,-1,-1,0,0
30224,0,-1,-1,0,0
50920,0,1,1,0,0
7349,0,1,1,0,0
25069,0,1,1,0,0
45338,0,1,1,0,0
2351,0,1,1,0,0
18588,0,1,1,0,0
33242,0,-1,-1,0,0
73518,0,1,1,0,0
11206,1,1,1,0,0
17686,0,1,1,0,0
46578,0,1,1,0,0
25218,0,-1,-1,0,0
32579,0,1,1,0,0
19590,0,1,1,0,0
382,0,1,1,0,0
36608,0,1,1,0,0
58476,0,1,1,0,0
75164,0,1,1,0,0
80312,0,-1,-1,0,0
10739,0,-1,-1,0,0
58962,0,1,1,0,0
12972,0,1,1,0,0
77426,0,-1,-1,0,0
43461,0,1,1,0,0
48194,0,1,1,0,0
37699,0,1,1,0,0
21849,0,1,1,0,0
34019,0,1,1,0,0
9782,0,1,1,0,0
49844,0,1,1,0,0
78657,0,1,1,0,0
35856,0,1,1,0,0
64491,0,1,1,0,0
19304,0,1,1,0,0
1099,0,1,1,0,0
74875,0,1,1,0,0
52813,0,1,1,0,0
77268,0,1,1,0,0
75394,0,1,1,0,0
60752,0,1,1,0,0
90225,0,-1,-1,0,0
56726,0,1,1,0,0
28491,0,1,1,0,0
89821,0,1,1,0,0
16224,0,1,1,0,0
27309,0,1,1,0,0
64362,0,1,1,0,0
84348,0,-1,-1,0,0
3947,0,1,1,0,0
35209,0,1,1,0,0
3801,0,1,1,0,0
37809,0,1,1,0,0
17076,0,1,1,0,0
71792,0,1,1,0,0
88496,0,1,1,0,0
5096,0,1,1,0,0
43777,0,1,1,0,0
88100,0,1,1,0,0
67766,0,1,1,0,0
86855,0,1,1,0,0
222,0,1,1,0,0
52533,0,1,1,0,0
43702,0,1,1,0,0
56520,0,1,1,0,0
65612,0,1,1,0,0
57791,0,-1,-1,0,0
40980,0,1,1,0,0
21319,0,1,1,0,0
71413,0,1,1,0,0
10086,0,1,1,0,0
36343,0,1,1,0,0
46126,0,1,1,0,0
11670,0,1,1,1,1
82557,0,1,1,0,0
75482,0,1,1,0,0
8084,0,1,1,0,0
60985,0,1,1,0,0
40386,1,1,1,0,0
62489,0,1,1,0,0
45356,0,1,1,0,0
63553,0,1,1,0,0
9628,0,1,1,0,0
53752,0,1,1,0,0
74800,0,1,1,0,0
38272,0,1,1,0,0
49378,0,1,1,0,0
41555,0,1,1,0,0
6866,0,1,1,0,0
65367,0,-1,-1,0,0
65093,1,1,1,0,0
83979,0,1,1,0,0
20897,1,1,1,1,1
32472,0,1,1,0,0
42654,1,1,1,1,1
55158,0,1,1,0,0
49504,1,1,1,0,0
28266,0,1,1,0,0
15085,0,1,1,0,0
46367,0,1,1,0,0
27631,0,1,1,0,0
45886,0,1,1,0,0
62091,0,1,1,0,0
59905,0,1,1,0,0
19038,0,1,1,0,0
51863,0,1,1,0,1
66646,0,1,1,0,0
724,1,1,1,0,0
33684,0,1,1,0,0
62396,0,1,1,0,0
55732,0,-1,-1,0,0
19439,0,1,1,0,0
12176,0,1,1,0,0
35751,0,-1,-1,0,0
61613,0,1,1,0,0
81385,0,1,1,0,0
63734,0,1,1,0,0
70957,0,1,1,0,0
39159,0,1,1,0,0
11543,0,1,1,0,0
7579,0,1,1,0,0
64234,0,1,1,0,0
58968,0,1,1,0,0
88679,0,1,1,0,0
68520,0,1,1,0,0
18669,0,1,1,0,0
32286,0,1,1,0,0
22179,0,1,1,0,0
42108,1,1,1,1,1
61061,0,1,1,0,0
21706,0,-1,-1,1,1
31861,0,1,1,0,0
75740,0,-1,-1,0,0
12542,0,1,1,1,1
24546,0,1,1,0,0
59352,0,1,1,0,0
61257,0,1,1,0,0
83566,0,1,1,0,0
16470,1,1,1,1,0
41261,0,1,1,0,0
46036,0,1,1,0,0
38113,0,1,1,0,0
26483,0,1,1,0,0
38776,0,1,1,0,0
28993,0,1,1,0,0
37433,0,1,1,0,0
12566,0,1,1,0,0
55118,0,1,1,0,0
79463,0,1,1,0,0
12399,0,1,1,0,0
49244,0,-1,-1,0,0
40366,0,1,1,0,0
46138,0,1,1,0,0
56102,0,1,1,0,0
87394,0,1,1,0,0
6196,0,-1,-1,1,1
29839,0,1,1,0,0
2783,0,1,1,0,0
46239,1,1,1,1,0
87683,0,1,1,0,0
77027,0,1,1,0,0
8483,1,1,1,1,0
59989,0,1,1,0,0
40880,1,1,1,0,1
73514,0,1,1,0,0
48992,0,-1,-1,0,0
42636,0,1,1,0,0
74227,0,1,1,0,0
76417,0,1,1,0,0
71585,0,1,1,0,0
6818,0,1,1,0,0
8596,1,1,1,0,0
84232,0,1,1,0,0
42737,0,1,1,0,0
49015,0,1,1,0,0
13728,1,1,1,0,0
89103,1,1,1,0,0
60173,0,1,1,0,0
62998,0,-1,-1,0,0
73395,0,1,1,0,0
47497,0,1,1,0,0
6326,0,1,1,0,0
21281,0,1,1,0,0
4934,0,1,1,0,0
69754,1,1,1,0,0
55697,0,1,1,0,0
73603,0,1,1,0,0
60026,0,1,1,0,0
42268,0,1,1,0,0
37733,0,-1,-1,0,0
32160,0,-1,-1,0,0
74005,0,1,1,0,0
87135,0,1,1,0,0
6992,0,1,1,0,0
13462,0,1,1,0,0
56975,0,1,1,1,0
60142,0,1,1,0,0
15109,0,1,1,0,0
9170,0,1,1,0,0
70704,0,1,1,0,0
23514,0,1,1,0,0
28019,0,1,1,0,0
16362,0,1,1,0,0
25872,0,1,1,0,0
30955,0,1,1,0,0
51913,0,1,1,0,0
24792,0,1,1,0,0
49051,0,1,1,0,0
18647,1,1,1,1,0
66745,0,1,1,0,0
68015,0,1,1,0,0
59272,0,-1,-1,0,0
42437,0,1,1,0,0
17029,1,1,1,0,0
20939,0,1,1,0,0
87940,0,1,1,0,0
15521,0,1,1,0,0
47847,0,1,1,0,0
11245,0,1,1,0,1
14339,0,1,1,0,0
26978,0,1,1,0,0
41215,0,-1,-1,0,0
40227,0,1,1,0,0
18734,1,1,1,0,0
25238,0,1,1,0,0
59576,0,1,1,0,0
4001,0,1,1,0,0
32369,0,1,1,0,0
79913,0,1,1,0,0
66843,0,1,1,1,0
68757,0,1,1,0,0
38275,0,1,1,0,0
33943,0,1,1,0,0
12243,0,1,1,0,0
69879,0,-1,-1,0,0
52947,0,1,1,0,0
47210,0,1,1,0,0
14994,0,1,1,0,0
18826,0,1,1,0,0
29432,0,1,1,0,0
30293,0,1,1,0,0
58052,0,1,1,0,0
64405,0,1,1,0,0
21927,0,-1,-1,0,0
58648,0,1,1,0,0
81065,0,1,1,0,0
18134,0,1,1,0,0
75704,0,1,1,0,0
43761,0,1,1,1,0
47278,0,1,1,0,0
31105,0,1,1,0,0
47085,0,1,1,0,0
88547,0,1,1,0,0
31944,0,1,1,0,0
33434,0,1,1,0,0
28306,0,1,1,0,0
71941,0,1,1,0,0
60755,0,1,1,0,0
21903,0,1,1,0,0
89111,0,1,1,0,0
5330,0,1,1,0,0
24533,0,-1,-1,0,0
27490,1,1,1,1,1
18937,0,1,1,0,0
88887,0,1,1,0,0
30719,0,1,1,0,0
63419,0,1,1,0,0
33964,0,1,1,0,0
68216,0,-1,-1,0,0
62016,1,1,1,0,0
46870,0,1,1,0,0
60549,0,1,1,0,0
90378,0,1,1,0,0
49534,0,1,1,0,0
7358,0,1,1,0,0
69393,0,1,1,0,0
17975,0,-1,-1,0,0
56302,0,1,1,1,0
45003,0,-1,-1,0,0
34387,0,1,1,0,0
5624,0,1,1,0,0
39973,0,1,1,0,0
54064,0,1,1,0,0
80510,0,1,1,0,0
29477,0,1,1,0,0
77677,0,1,1,0,0
75834,0,1,1,0,0
40158,0,1,1,0,0
51426,1,1,1,0,0
8305,0,1,1,0,0
18418,0,-1,-1,0,0
38708,1,1,1,0,0
12429,0,1,1,0,0
27858,0,1,1,1,1
2532,0,1,1,0,0
26411,0,1,1,0,0
58341,0,-1,-1,0,0
44846,0,1,1,0,0
6839,0,1,1,0,0
62861,0,1,1,0,0
9012,0,1,1,0,0
9045,0,1,1,0,0
82312,0,1,1,0,0
27182,0,1,1,0,0
44586,0,1,1,0,0
86923,0,1,1,0,0
20906,0,1,1,0,0
44659,0,1,1,0,0
67750,0,1,1,0,0
41337,0,1,1,0,0
61948,0,1,1,0,0
54593,0,1,1,0,0
89081,0,1,1,0,0
61936,0,1,1,0,0
78267,1,1,1,0,0
13861,0,1,1,0,0
30808,0,1,1,0,0
46776,1,1,1,0,0
32547,0,1,1,0,0
77886,0,1,1,0,0
59305,0,1,1,0,0
61695,0,1,1,0,0
2409,1,1,1,0,0
30276,0,1,1,0,0
7677,0,1,1,0,0
18560,0,1,1,0,0
12297,1,1,1,0,0
55212,0,1,1,0,0
8628,0,1,1,0,0
58517,0,-1,-1,0,0
49265,0,1,1,0,0
66313,0,1,1,0,0
11394,0,1,1,0,0
10525,0,1,1,0,0
46016,0,1,1,0,0
80234,0,1,1,0,0
64248,0,1,1,0,0
10090,0,1,1,0,0
79418,0,1,1,0,0
46256,1,1,1,0,0
50545,0,1,1,0,0
80362,0,1,1,0,0
46090,0,1,1,0,0
42663,0,1,1,0,0
18330,0,1,1,0,0
90768,0,1,1,0,0
13939,0,1,1,0,0
37997,0,1,1,0,0
81727,0,1,1,0,0
7384,0,1,1,0,0
28360,0,1,1,0,0
37753,0,1,1,0,0
18657,0,1,1,0,0
20575,0,1,1,0,0
24207,0,1,1,0,0
52772,0,1,1,0,0
51387,0,1,1,0,0
37241,0,1,1,1,1
50925,0,1,1,0,0
40886,0,1,1,0,0
84408,0,1,1,0,0
58385,1,1,1,1,1
39922,0,1,1,0,0
75739,0,1,1,0,0
27254,0,1,1,0,0
10681,0,1,1,0,0
60895,0,1,1,0,0
53178,0,1,1,0,0
62023,1,1,1,0,0
80435,0,1,1,0,0
81196,0,1,1,0,0
8039,0,1,1,0,0
11260,0,1,1,0,0
77612,0,1,1,0,0
70514,0,1,1,0,0
50472,0,1,1,0,0
34330,0,1,1,0,0
67522,0,1,1,0,0
78161,0,1,1,0,0
75322,0,1,1,0,0
34860,0,1,1,0,0
60295,0,1,1,0,0
54208,0,1,1,0,0
62000,0,1,1,0,0
18530,0,-1,-1,0,0
55903,0,1,1,0,0
66130,0,1,1,0,0
63164,0,1,1,0,0
16287,0,1,1,0,0
50059,0,-1,-1,0,0
30163,1,1,1,0,0
70379,0,1,1,0,0
46364,0,1,1,1,0
34081,0,1,1,0,0
34255,0,1,1,0,0
53747,0,1,1,0,0
46871,0,1,1,0,0
43655,0,1,1,0,0
53237,0,1,1,0,0
79220,0,1,1,0,0
28235,0,1,1,0,0
56373,0,1,1,1,0
53709,0,1,1,0,0
40319,0,1,1,0,0
22831,1,1,1,1,1
70817,0,1,1,0,0
31801,0,1,1,0,0
39752,0,1,1,0,0
69074,0,1,1,0,0
38111,0,1,1,0,0
77284,0,1,1,1,0
90068,0,1,1,1,0
82705,0,1,1,0,0
45055,0,1,1,0,0
9501,0,1,1,0,0
22625,0,1,1,0,0
41291,0,1,1,0,0
41345,1,1,1,0,0
59324,0,1,1,0,0
76432,0,1,1,0,0
58810,1,1,1,1,1
22697,0,1,1,0,0
9531,0,-1,-1,0,0
26607,0,1,1,0,0
81498,0,1,1,0,0
37055,0,1,1,0,0
59316,0,1,1,0,0
40205,0,1,1,0,0
25783,0,1,1,0,0
25920,0,1,1,0,0
81106,0,1,1,0,0
63662,0,1,1,0,0
85432,1,1,1,0,0
41572,0,1,1,0,0
19539,0,1,1,0,0
12521,0,1,1,0,0
33610,0,1,1,0,0
47255,0,1,1,0,0
55651,0,1,1,0,0
76848,0,1,1,0,0
81917,0,1,1,0,0
22498,0,1,1,0,0
44085,0,1,1,0,0
58710,0,1,1,0,0
24152,0,1,1,0,0
42800,0,1,1,0,0
78298,0,1,1,0,0
13930,0,1,1,0,0
62007,0,1,1,0,0
3793,0,1,1,0,0
63303,0,1,1,0,0
29368,0,1,1,0,0
32328,0,1,1,0,0
29128,0,1,1,0,0
58319,0,1,1,0,0
80478,0,-1,-1,0,0
38069,0,1,1,0,0
47017,0,-1,-1,0,0
2016,0,1,1,0,0
10600,0,1,1,0,0
37674,0,1,1,0,0
60041,0,1,1,0,0
66947,0,1,1,0,0
47068,0,1,1,0,0
47804,0,-1,-1,1,0
61170,0,1,1,0,0
52859,0,1,1,0,0
61395,1,1,1,0,1
64117,0,1,1,0,0
75676,0,1,1,0,0
52027,0,1,1,0,0
88164,0,1,1,0,0
62349,0,1,1,0,0
73155,0,1,1,0,0
81443,0,1,1,0,0
82428,0,1,1,0,0
63144,1,1,1,1,0
42222,0,-1,-1,0,0
10518,0,1,1,0,0
5825,1,1,1,0,0
22442,1,1,1,0,0
39684,0,1,1,0,0
53398,0,1,1,0,0
77156,0,1,1,0,0
37394,0,1,1,0,0
53011,0,1,1,0,0
9580,0,1,1,0,0
61307,0,1,1,1,1
86889,0,1,1,0,0
14430,1,1,1,0,0
1082,0,1,1,0,0
80559,0,-1,-1,0,0
67014,0,-1,-1,0,0
58719,0,1,1,0,0
85351,0,1,1,0,0
32149,0,1,1,0,0
16256,0,1,1,0,0
65243,0,1,1,0,0
8718,0,1,1,0,0
2291,0,1,1,0,0
35893,0,1,1,0,0
54532,0,1,1,0,0
17000,0,1,1,0,0
70167,0,-1,-1,0,0
40774,0,1,1,0,0
34100,0,1,1,0,0
36676,0,-1,-1,0,0
86307,0,1,1,0,0
11267,0,1,1,0,0
16004,0,-1,-1,1,0
63211,0,1,1,0,0
14464,0,1,1,0,0
72666,0,1,1,0,0
79709,0,1,1,0,0
1146,1,-1,-1,1,1
14862,0,1,1,0,0
24427,0,1,1,0,0
81811,0,1,1,0,0
80675,0,1,1,0,0
70279,0,1,1,0,0
58481,1,-1,-1,0,0
23286,1,1,1,1,1
36428,0,1,1,1,1
72559,1,1,1,1,0
57665,0,1,1,0,0
39222,0,1,1,0,0
40741,0,1,1,0,0
62682,0,1,1,0,0
70219,0,1,1,0,0
7736,0,1,1,0,0
1845,0,1,1,0,0
56651,0,1,1,0,0
63116,0,1,1,0,0
50371,0,1,1,0,0
31630,0,-1,-1,0,0
1292,0,1,1,0,0
44870,0,1,1,0,0
27063,0,1,1,0,0
71170,0,1,1,0,0
1369,1,1,1,1,0
75892,0,1,1,0,0
56447,1,1,1,1,1
45924,0,1,1,0,0
28334,0,1,1,0,0
70153,0,1,1,0,0
77711,0,1,1,0,0
1861,0,1,1,0,0
30931,0,1,1,0,0
78764,0,1,1,0,0
16535,0,1,1,0,0
48350,0,1,1,1,0
15265,0,1,1,0,0
6317,0,1,1,0,0
45266,0,1,1,1,1
85753,0,1,1,0,0
63946,0,1,1,0,0
76347,0,1,1,0,0
51024,0,1,1,0,0
33057,0,1,1,1,1
41630,0,1,1,0,0
49659,0,1,1,0,0
35822,0,1,1,0,0
39920,0,1,1,0,0
22373,0,1,1,1,0
8060,1,-1,-1,0,0
31948,0,1,1,0,0
66020,0,1,1,0,0
81006,0,1,1,1,0
74301,0,1,1,0,0
89330,0,1,1,0,0
75474,0,1,1,0,0
30361,0,1,1,0,0
29248,0,1,1,0,0
85428,0,1,1,0,0
81438,1,1,1,0,0
39897,0,1,1,0,0
16400,0,1,1,1,0
35716,0,1,1,0,0
44817,0,1,1,0,0
9926,0,1,1,0,0
43483,0,1,1,0,0
7254,1,1,1,0,0
10753,0,1,1,0,0
81079,0,1,1,0,0
65571,0,1,1,0,0
60260,0,1,1,0,0
60424,0,1,1,0,0
81191,0,1,1,0,0
17908,0,-1,-1,0,0
78480,0,1,1,0,0
8474,0,1,1,0,0
88292,0,1,1,0,0
30544,0,1,1,0,0
69959,0,1,1,1,1
37248,0,1,1,0,0
9511,0,1,1,0,0
68517,0,1,1,0,0
72595,0,1,1,0,0
35493,0,1,1,0,0
80307,0,1,1,0,0
78206,0,1,1,0,0
24038,0,1,1,0,0
13255,0,1,1,0,0
52539,0,1,1,0,0
67742,0,-1,-1,0,0
46662,1,1,1,0,0
60329,0,1,1,0,0
28028,0,1,1,0,0
63038,0,1,1,0,0
31122,0,1,1,0,0
8291,0,1,1,0,0
36942,0,1,1,0,0
20995,0,-1,-1,0,0
31152,1,1,1,0,0
78931,0,1,1,0,0
53960,0,1,1,0,0
44130,0,1,1,0,0
11822,0,1,1,0,0
47310,1,1,1,0,1
22463,1,1,1,1,0
79762,0,1,1,0,0
11893,1,1,1,0,0
88309,0,1,1,0,0
6258,0,1,1,0,0
2586,0,-1,-1,0,0
85059,0,1,1,0,0
37643,0,1,1,0,0
9273,0,-1,-1,0,0
75049,0,1,1,0,0
15827,0,1,1,0,0
71270,0,1,1,0,0
36426,0,-1,-1,0,0
23974,0,1,1,0,0
24195,0,1,1,0,0
54419,0,1,1,0,0
62393,0,1,1,0,0
33765,0,1,1,0,0
9386,1,1,1,0,0
23074,0,1,1,0,0
8135,0,1,1,0,0
30684,0,1,1,0,0
13597,0,-1,-1,0,0
49817,0,1,1,0,0
24113,0,1,1,0,0
9943,0,1,1,0,0
42587,0,1,1,0,0
13431,0,1,1,0,0
28084,0,1,1,0,0
55938,0,1,1,0,0
12596,1,1,1,0,0
34597,0,1,1,0,1
70409,0,1,1,0,0
25319,0,1,1,0,0
47534,0,1,1,0,0
44222,0,1,1,1,0
83503,1,1,1,1,1
80736,0,1,1,0,0
80126,0,1,1,0,0
29530,1,1,1,1,0
63844,0,1,1,0,0
62156,0,-1,-1,0,0
21325,0,-1,-1,0,0
65560,0,1,1,0,0
46408,0,1,1,0,0
29002,0,1,1,0,0
80364,0,1,1,0,0
47504,0,1,1,0,0
47929,0,1,1,0,0
15287,0,1,1,0,0
28363,1,-1,-1,0,0
46674,0,1,1,0,0
43858,0,1,1,0,0
46857,0,1,1,0,1
53189,0,1,1,0,0
66403,0,1,1,0,0
90480,0,1,1,0,0
28042,0,1,1,0,0
81374,0,1,1,0,0
7023,0,1,1,0,0
72180,0,1,1,0,0
10492,0,1,1,0,0
1220,0,1,1,0,0
53058,0,1,1,0,0
89225,0,1,1,0,0
19525,1,1,1,1,1
66568,0,1,1,0,0
48332,0,1,1,1,0
43329,1,1,1,0,0
30819,0,1,1,0,0
79711,0,1,1,0,0
60803,0,1,1,0,0
6164,0,1,1,0,0
11549,0,1,1,0,0
23374,0,1,1,0,0
32577,0,-1,-1,0,0
36707,0,-1,-1,0,0
19023,0,1,1,0,0
2165,0,1,1,0,0
72227,0,1,1,0,0
64849,0,1,1,0,0
89346,0,1,1,0,0
72376,0,1,1,0,0
14569,1,1,1,1,1
39894,0,1,1,0,0
68785,1,1,1,0,0
89033,0,-1,-1,0,0
57862,1,1,1,1,1
31055,0,1,1,0,0
83701,0,1,1,0,0
26703,0,1,1,0,0
77516,0,1,1,1,0
73448,0,1,1,0,0
45104,1,1,1,0,0
39089,0,1,1,0,0
28815,0,1,1,0,0
78584,1,1,1,0,0
19867,0,1,1,0,0
44665,0,1,1,0,0
85146,0,1,1,0,0
81164,1,1,1,0,0
66693,0,1,1,0,0
70061,0,1,1,0,0
56341,0,1,1,0,0
25198,0,-1,-1,0,0
2215,0,1,1,0,0
67700,0,1,1,0,0
27326,0,1,1,0,0
75135,0,1,1,0,0
54664,0,1,1,0,0
44695,0,1,1,0,0
20304,0,1,1,0,0
55500,0,-1,-1,0,0
88757,0,1,1,0,0
82194,0,1,1,0,0
84129,0,1,1,0,0
24572,0,1,1,0,0
43821,0,1,1,0,0
59886,0,1,1,0,0
26706,0,1,1,0,0
42146,0,1,1,0,0
5966,0,1,1,0,0
30744,0,1,1,0,0
51424,0,1,1,0,0
34655,1,1,1,1,1
82393,0,-1,-1,0,0
79433,0,1,1,0,0
1993,1,1,1,0,1
23850,0,1,1,0,0
44344,0,1,1,0,0
42085,0,1,1,0,0
51782,0,1,1,0,0
20395,0,1,1,0,0
86867,0,1,1,0,0
35950,0,1,1,0,0
52542,0,1,1,0,0
1785,0,1,1,1,0
75650,0,1,1,0,0
15616,0,1,1,0,0
61146,0,1,1,0,0
7791,0,-1,-1,0,0
2261,0,1,1,0,0
45089,0,1,1,0,0
15655,0,1,1,0,0
22255,0,1,1,0,0
83841,0,1,1,0,0
72224,1,1,1,1,1
42722,0,1,1,0,0
47729,0,1,1,0,0
79703,0,1,1,0,0
58823,1,1,1,0,0
42590,0,1,1,0,0
25934,0,-1,-1,0,0
43740,0,1,1,0,0
20021,0,1,1,0,0
8075,0,1,1,0,0
69934,1,1,1,1,1
59909,0,1,1,0,0
71184,0,1,1,0,0
32822,0,1,1,0,0
72488,0,1,1,0,0
18670,0,1,1,1,0
72254,0,1,1,0,0
15001,0,1,1,0,0
79892,0,1,1,0,0
